"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","UI tests","1","Тесты на регистрацию","3","0","","0"
"0","UI tests","0","Тесты на ввод данных","2","0","","0"
"0","Base test","0","Базовый тест на создание юзера","1","0","","0"
"0","API tests","0","Тесты на юзера","2","0","","0"
"0","UI tests","0","Тесты на авторизацию","3","0","","0"
